CMYK,HEX,HSL,HSV,RGB,
"(0.1956521739130434, 0.6195652173913043, 0, 0.2784313725490196)",9446B8,"(281, 45, 50)","(281, 62, 72)","(148, 70, 184)",
"(0, 0.1956521739130434, 0.6195652173913043, 0.2784313725490196)",B89446,"(41, 45, 50)","(41, 62, 72)","(184, 148, 70)",
"(0.42391304347826075, 0, 0.6195652173913043, 0.2784313725490196)",6AB846,"(101, 45, 50)","(101, 62, 72)","(106, 184, 70)",
"(0.6195652173913043, 0.42391304347826075, 0, 0.2784313725490196)",466AB8,"(221, 45, 50)","(221, 62, 72)","(70, 106, 184)",
